Specific_UUID,Generic_UUID,Specific_Name,Generic_Name,Final_Score
404751ce-9ef4-466d-83db-78a4bdacc559,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
404751ce-9ef4-466d-83db-78a4bdacc559,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
404751ce-9ef4-466d-83db-78a4bdacc559,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
98fc3019-6555-4742-9524-a55c3f47f6c9,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
98fc3019-6555-4742-9524-a55c3f47f6c9,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
98fc3019-6555-4742-9524-a55c3f47f6c9,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
f3dafca9-7688-48ce-91f5-b77f6037e217,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
f3dafca9-7688-48ce-91f5-b77f6037e217,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
f3dafca9-7688-48ce-91f5-b77f6037e217,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
983a5a12-fd92-4c9b-a6b6-6813230b1aca,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
983a5a12-fd92-4c9b-a6b6-6813230b1aca,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
983a5a12-fd92-4c9b-a6b6-6813230b1aca,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
56545408-c87b-42a2-ae4c-37140cfa2c29,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
56545408-c87b-42a2-ae4c-37140cfa2c29,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
56545408-c87b-42a2-ae4c-37140cfa2c29,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
0504b48b-81ca-47b4-bc7a-ecdaa6701cc9,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
0504b48b-81ca-47b4-bc7a-ecdaa6701cc9,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
0504b48b-81ca-47b4-bc7a-ecdaa6701cc9,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
011c9d4d-f9df-4ff0-87f0-58faf814a239,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.55
011c9d4d-f9df-4ff0-87f0-58faf814a239,3470c523-ffcd-48df-93ff-dedfde86572a,,"Precast concrete slab, wall, 40cm",0.545
011c9d4d-f9df-4ff0-87f0-58faf814a239,b342696e-2ebb-4fe1-a71d-f3520db0cee9,,"Precast concrete slab, wall, 12cm",0.54
79512d1c-6c63-4d30-b368-16b24737ddb1,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
79512d1c-6c63-4d30-b368-16b24737ddb1,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
79512d1c-6c63-4d30-b368-16b24737ddb1,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
30d039df-678c-4a2b-9b0d-0985348d9bc1,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
30d039df-678c-4a2b-9b0d-0985348d9bc1,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
30d039df-678c-4a2b-9b0d-0985348d9bc1,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
ff763631-3fad-4cfe-bcd8-3a6ae400520f,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
ff763631-3fad-4cfe-bcd8-3a6ae400520f,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
ff763631-3fad-4cfe-bcd8-3a6ae400520f,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
8fcd6530-5227-465f-9f5a-0dd17fb0a11e,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
8fcd6530-5227-465f-9f5a-0dd17fb0a11e,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
8fcd6530-5227-465f-9f5a-0dd17fb0a11e,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
1c8b079d-8a3e-4eef-ab8e-3f1c185dcffa,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
1c8b079d-8a3e-4eef-ab8e-3f1c185dcffa,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
1c8b079d-8a3e-4eef-ab8e-3f1c185dcffa,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
5427c2a5-0158-479a-826d-64d467556edb,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
5427c2a5-0158-479a-826d-64d467556edb,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
5427c2a5-0158-479a-826d-64d467556edb,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
eb987474-1dbc-4b50-a9c5-36b138bb051e,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
eb987474-1dbc-4b50-a9c5-36b138bb051e,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
eb987474-1dbc-4b50-a9c5-36b138bb051e,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
23e32f6f-42b1-4468-abae-e8be9fe9fd46,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
23e32f6f-42b1-4468-abae-e8be9fe9fd46,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
23e32f6f-42b1-4468-abae-e8be9fe9fd46,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
a4a4bf14-7133-48ed-89d4-b3fc68e86c7c,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
a4a4bf14-7133-48ed-89d4-b3fc68e86c7c,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
a4a4bf14-7133-48ed-89d4-b3fc68e86c7c,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
1e7a529a-d2fa-4ef5-92de-0af69eeb7b86,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
1e7a529a-d2fa-4ef5-92de-0af69eeb7b86,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
1e7a529a-d2fa-4ef5-92de-0af69eeb7b86,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
2912f061-b8eb-4173-aeac-cf71ff9d9e62,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
2912f061-b8eb-4173-aeac-cf71ff9d9e62,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
2912f061-b8eb-4173-aeac-cf71ff9d9e62,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
055e59ef-f034-430d-9ee1-db993dfa3a7a,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
055e59ef-f034-430d-9ee1-db993dfa3a7a,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
055e59ef-f034-430d-9ee1-db993dfa3a7a,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
55141e01-120e-4766-a4ec-15f62d40017a,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
55141e01-120e-4766-a4ec-15f62d40017a,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
55141e01-120e-4766-a4ec-15f62d40017a,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
9acfcfb5-e1ad-4490-bad1-096a76cf23b6,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
9acfcfb5-e1ad-4490-bad1-096a76cf23b6,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
9acfcfb5-e1ad-4490-bad1-096a76cf23b6,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
54611e43-ebcd-41a4-a16c-356e8780e3c9,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
54611e43-ebcd-41a4-a16c-356e8780e3c9,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
54611e43-ebcd-41a4-a16c-356e8780e3c9,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
63bb567f-e2c7-46c7-947f-edf620f1064f,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
63bb567f-e2c7-46c7-947f-edf620f1064f,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
63bb567f-e2c7-46c7-947f-edf620f1064f,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
ffd9a444-d0cb-47a2-bc25-32c19c85979b,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.575
ffd9a444-d0cb-47a2-bc25-32c19c85979b,95a4f4b3-b354-4e2c-9046-0a36175cd768,,PE/PP fleece,0.52
ffd9a444-d0cb-47a2-bc25-32c19c85979b,fa976ebb-09ce-4e5b-9976-621d9ac1f12e,,Glass fibre fleece,0.503
2d22c5e2-ffd0-4f70-903d-a5d553f439dd,f74a19da-df9a-4462-a632-3b3dc83377b1,,Facing brick,0.505
2d22c5e2-ffd0-4f70-903d-a5d553f439dd,606d978a-c44a-4b3e-8387-b1291b12e522,,Adobe,0.502
2d22c5e2-ffd0-4f70-903d-a5d553f439dd,1f2d6e42-9ffc-421d-990d-555eee4a7529,,Glass bricks,0.487
9ca6d998-da4f-42f7-a2dc-565a89134cce,65af52ac-382b-4069-aafe-b044b3960356,FOAMGLAS® S3,Polyethylene foam,0.611
9ca6d998-da4f-42f7-a2dc-565a89134cce,fa802cb7-a64d-48b3-b928-0f9976420d37,FOAMGLAS® S3,Polyethylene foam,0.611
9ca6d998-da4f-42f7-a2dc-565a89134cce,7082b2c3-5203-40ba-a6f8-d16edba60f5f,FOAMGLAS® S3,Melamin resin foam,0.598
55943b94-ad62-4372-9dfc-bc50e19e52c0,65af52ac-382b-4069-aafe-b044b3960356,FOAMGLAS® T4+,Polyethylene foam,0.635
55943b94-ad62-4372-9dfc-bc50e19e52c0,fa802cb7-a64d-48b3-b928-0f9976420d37,FOAMGLAS® T4+,Polyethylene foam,0.635
55943b94-ad62-4372-9dfc-bc50e19e52c0,7082b2c3-5203-40ba-a6f8-d16edba60f5f,FOAMGLAS® T4+,Melamin resin foam,0.607
17b57de7-d929-44fd-8031-6180204aaf36,65af52ac-382b-4069-aafe-b044b3960356,FOAMGLAS® W+F and FOAMGLAS® T3+,Polyethylene foam,0.602
17b57de7-d929-44fd-8031-6180204aaf36,fa802cb7-a64d-48b3-b928-0f9976420d37,FOAMGLAS® W+F and FOAMGLAS® T3+,Polyethylene foam,0.602
17b57de7-d929-44fd-8031-6180204aaf36,7082b2c3-5203-40ba-a6f8-d16edba60f5f,FOAMGLAS® W+F and FOAMGLAS® T3+,Melamin resin foam,0.57
fcea6f1b-08c6-464b-b480-39bdafbd9654,65af52ac-382b-4069-aafe-b044b3960356,FOAMGLAS® F,Polyethylene foam,0.658
fcea6f1b-08c6-464b-b480-39bdafbd9654,fa802cb7-a64d-48b3-b928-0f9976420d37,FOAMGLAS® F,Polyethylene foam,0.658
fcea6f1b-08c6-464b-b480-39bdafbd9654,7082b2c3-5203-40ba-a6f8-d16edba60f5f,FOAMGLAS® F,Melamin resin foam,0.621
0827718f-8cb2-4f4b-8dca-ce298cac1011,cf6e341b-3de7-4e24-b4d2-8ac484ee7c0e,GLAPOR cellular glass,Phenolic resin foam,0.634
0827718f-8cb2-4f4b-8dca-ce298cac1011,1f2d6e42-9ffc-421d-990d-555eee4a7529,GLAPOR cellular glass,Glass bricks,0.632
0827718f-8cb2-4f4b-8dca-ce298cac1011,6405878c-ed34-4bee-b100-5208a3212ec6,GLAPOR cellular glass,Calcium silicate board,0.575
0b20bca2-3c09-4de7-9159-e7816feeb894,cf6e341b-3de7-4e24-b4d2-8ac484ee7c0e,,Phenolic resin foam,0.422
0b20bca2-3c09-4de7-9159-e7816feeb894,310d5742-487d-4a4c-9e85-126574a2d3a8,,Phenolic resin foam,0.422
0b20bca2-3c09-4de7-9159-e7816feeb894,222023f8-36c2-4345-a863-b49828a41e96,,Transparent board PC,0.418
bc96c935-cb32-4b8c-90b1-0b83b245485e,cf6e341b-3de7-4e24-b4d2-8ac484ee7c0e,,Phenolic resin foam,0.422
bc96c935-cb32-4b8c-90b1-0b83b245485e,310d5742-487d-4a4c-9e85-126574a2d3a8,,Phenolic resin foam,0.422
bc96c935-cb32-4b8c-90b1-0b83b245485e,222023f8-36c2-4345-a863-b49828a41e96,,Transparent board PC,0.418
f566e363-0724-4bf9-864c-b6ed3911f60f,6bbd10c4-d48e-41e2-87f6-8ad832b55b09,Modular Automatic Drive System for Sliding Doors in the ES 200 product family,Electronic control gear,0.598
f566e363-0724-4bf9-864c-b6ed3911f60f,00c28f1f-1d49-4c81-9208-138922a1dd6c,Modular Automatic Drive System for Sliding Doors in the ES 200 product family,Window fitting for horizontal sliding window,0.564
f566e363-0724-4bf9-864c-b6ed3911f60f,72c69944-5250-4269-ad34-2e20e5e38231,Modular Automatic Drive System for Sliding Doors in the ES 200 product family,Window fitting for vertical sliding window,0.563
a6310ea3-0b04-4c6f-80c2-2e7dfe080785,f8afef87-5de3-4996-838c-1f2af9ef81df,Insulation board made of Neopor® Plus,Mineral wool (facade insulation),0.651
a6310ea3-0b04-4c6f-80c2-2e7dfe080785,2691d6e4-a41e-40d7-92ca-680f8785fc1d,Insulation board made of Neopor® Plus,Mineral wool (floor insulation),0.649
a6310ea3-0b04-4c6f-80c2-2e7dfe080785,fafd5743-0b42-4614-8e3d-5c4eacdfba98,Insulation board made of Neopor® Plus,Mineral wool (partition walls insulation),0.646
05894638-9bba-442e-aa1d-e25d86a91092,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.5
05894638-9bba-442e-aa1d-e25d86a91092,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.496
05894638-9bba-442e-aa1d-e25d86a91092,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.486
ca59ef72-6928-4f3f-86f1-04aba47d4792,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.478
ca59ef72-6928-4f3f-86f1-04aba47d4792,826fa2c2-c691-4844-83d3-aea0e8a54bcd,,Roof tile,0.476
ca59ef72-6928-4f3f-86f1-04aba47d4792,60e0575b-6cb4-4ba4-a9f0-78d8fb65c9a9,,Flat solar collector,0.463
7e083808-ffcb-4c0c-9d52-11c42c2c48e9,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
7e083808-ffcb-4c0c-9d52-11c42c2c48e9,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
7e083808-ffcb-4c0c-9d52-11c42c2c48e9,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
00402f5e-4a5b-48a5-b1e2-cbd4fddffbe7,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
00402f5e-4a5b-48a5-b1e2-cbd4fddffbe7,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
00402f5e-4a5b-48a5-b1e2-cbd4fddffbe7,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
7065f9ef-8969-4723-b311-c65042481dd1,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
7065f9ef-8969-4723-b311-c65042481dd1,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
7065f9ef-8969-4723-b311-c65042481dd1,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
313eef35-fd80-4d4a-b8ab-96762d075cf6,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
313eef35-fd80-4d4a-b8ab-96762d075cf6,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
313eef35-fd80-4d4a-b8ab-96762d075cf6,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
26730864-4f60-4274-9d38-5e0b0f0e234f,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
26730864-4f60-4274-9d38-5e0b0f0e234f,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
26730864-4f60-4274-9d38-5e0b0f0e234f,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
199ca92f-b191-4b77-8140-2b3816bffbfc,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
199ca92f-b191-4b77-8140-2b3816bffbfc,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
199ca92f-b191-4b77-8140-2b3816bffbfc,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
25b83cc5-12f5-4c46-a5ec-1ba9c07b237e,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
25b83cc5-12f5-4c46-a5ec-1ba9c07b237e,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
25b83cc5-12f5-4c46-a5ec-1ba9c07b237e,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
63f9442f-4701-42e7-8166-df509288cd88,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
63f9442f-4701-42e7-8166-df509288cd88,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
63f9442f-4701-42e7-8166-df509288cd88,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
d8139749-44f9-4658-8528-5547d78a499a,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
d8139749-44f9-4658-8528-5547d78a499a,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
d8139749-44f9-4658-8528-5547d78a499a,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
38fe1c7e-9dd1-4b42-bad4-3a9d3f743e2f,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
38fe1c7e-9dd1-4b42-bad4-3a9d3f743e2f,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
38fe1c7e-9dd1-4b42-bad4-3a9d3f743e2f,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
b6a0db91-964d-452a-832d-5a26887f63d1,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
b6a0db91-964d-452a-832d-5a26887f63d1,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
b6a0db91-964d-452a-832d-5a26887f63d1,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
fbf50d71-abb0-4567-be08-4311c679973b,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
fbf50d71-abb0-4567-be08-4311c679973b,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
fbf50d71-abb0-4567-be08-4311c679973b,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
7f8a6a50-c844-40f8-808b-0e6a14fe7ce0,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
7f8a6a50-c844-40f8-808b-0e6a14fe7ce0,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
7f8a6a50-c844-40f8-808b-0e6a14fe7ce0,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
2b008167-5610-4561-86fc-4a1976048366,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
2b008167-5610-4561-86fc-4a1976048366,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
2b008167-5610-4561-86fc-4a1976048366,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
5da65ba4-67ca-4db3-bfa1-9ccafe5f30da,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
5da65ba4-67ca-4db3-bfa1-9ccafe5f30da,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
5da65ba4-67ca-4db3-bfa1-9ccafe5f30da,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
0571d36b-4912-4e3b-b538-00818c3d52ec,ffff2074-fae0-4b5c-b801-af80f5ce633a,,Cable CAT 7,0.481
0571d36b-4912-4e3b-b538-00818c3d52ec,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.473
0571d36b-4912-4e3b-b538-00818c3d52ec,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.453
b6762ea6-ca6f-4039-ae9d-8e1f0a146632,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
b6762ea6-ca6f-4039-ae9d-8e1f0a146632,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
b6762ea6-ca6f-4039-ae9d-8e1f0a146632,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
ffbf8bee-1796-4c5c-a815-41a1a8307de6,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
ffbf8bee-1796-4c5c-a815-41a1a8307de6,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
ffbf8bee-1796-4c5c-a815-41a1a8307de6,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
ef35288f-66e7-4a7b-8f35-1a0a2edb5fef,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
ef35288f-66e7-4a7b-8f35-1a0a2edb5fef,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
ef35288f-66e7-4a7b-8f35-1a0a2edb5fef,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
d9184cba-f3ad-4ff0-9c71-90cc6e21fcb8,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
d9184cba-f3ad-4ff0-9c71-90cc6e21fcb8,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
d9184cba-f3ad-4ff0-9c71-90cc6e21fcb8,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
2383b727-ea29-4030-991b-5179e784338b,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.527
2383b727-ea29-4030-991b-5179e784338b,f939c2b2-7f3d-40f8-9903-d0fc30a62d91,,Steel mullion-transom system with triple glazing,0.52
2383b727-ea29-4030-991b-5179e784338b,b1ea7c10-4471-4485-95bf-7dc0a00025b6,,Kraft paper,0.512
857ec105-07bd-4942-8b6a-4ecb6522f00d,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.562
857ec105-07bd-4942-8b6a-4ecb6522f00d,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.543
857ec105-07bd-4942-8b6a-4ecb6522f00d,1d2945e3-856e-4c5f-9894-e75bafad3a76,,Aluminium mullion-transom system,0.526
fb529c2b-fd76-4645-91ee-e38b3cc234fb,91ea177a-e65a-4fe2-ac2d-2f378a03e168,,Window sash PVC-U,0.562
fb529c2b-fd76-4645-91ee-e38b3cc234fb,5e90e94d-6e79-4d9f-854c-fb33f15c033e,,Window frame PVC-U,0.543
fb529c2b-fd76-4645-91ee-e38b3cc234fb,1d2945e3-856e-4c5f-9894-e75bafad3a76,,Aluminium mullion-transom system,0.526
c727edab-e821-49e8-908f-6017a1713826,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.579
c727edab-e821-49e8-908f-6017a1713826,3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9,,Rolling shutter (plastics),0.539
c727edab-e821-49e8-908f-6017a1713826,563350f7-fb56-4363-b86a-690227dd450e,,Sun protection (metal blinds),0.522
2bf377b2-7923-4e05-b7a0-3c02e63d3476,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.579
2bf377b2-7923-4e05-b7a0-3c02e63d3476,3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9,,Rolling shutter (plastics),0.539
2bf377b2-7923-4e05-b7a0-3c02e63d3476,563350f7-fb56-4363-b86a-690227dd450e,,Sun protection (metal blinds),0.522
da649461-9a6f-49c9-aa2e-5d91b1969328,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.579
da649461-9a6f-49c9-aa2e-5d91b1969328,3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9,,Rolling shutter (plastics),0.539
da649461-9a6f-49c9-aa2e-5d91b1969328,563350f7-fb56-4363-b86a-690227dd450e,,Sun protection (metal blinds),0.522
1c91f081-db63-40ee-9857-7cbbe344713c,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.579
1c91f081-db63-40ee-9857-7cbbe344713c,3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9,,Rolling shutter (plastics),0.539
1c91f081-db63-40ee-9857-7cbbe344713c,563350f7-fb56-4363-b86a-690227dd450e,,Sun protection (metal blinds),0.522
e34ee1d3-0a6f-4017-b9f0-57d13639d354,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.579
e34ee1d3-0a6f-4017-b9f0-57d13639d354,3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9,,Rolling shutter (plastics),0.539
e34ee1d3-0a6f-4017-b9f0-57d13639d354,563350f7-fb56-4363-b86a-690227dd450e,,Sun protection (metal blinds),0.522
19e36ce7-1f2d-4464-9375-2b9e9bbc3cac,1490b480-2c36-43f2-ba8b-4ea49948f7c3,,"Window glass, single",0.579
19e36ce7-1f2d-4464-9375-2b9e9bbc3cac,3ce53be7-a3e5-4757-b7f9-68a6ecf66eb9,,Rolling shutter (plastics),0.539
19e36ce7-1f2d-4464-9375-2b9e9bbc3cac,563350f7-fb56-4363-b86a-690227dd450e,,Sun protection (metal blinds),0.522
